name_company,sector,technology,production_unit,year,production,emission_factor,country_of_domicile,plant_location,is_ultimate_owner,is_ultimate_listed_owner,ald_timestamp
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2018,11.71089106,51459572.78,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2019,11.61302975,53253194.37,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2020,11.51516843,55046815.95,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2021,11.41730712,56840437.54,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2022,11.31944581,58634059.13,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2023,11.2215845,60427680.72,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2024,11.12372318,62221302.3,MX,KH,TRUE,FALSE,1994Q1
"Stokes, Stokes and Stokes (shipping)",shipping,e,active ships,2025,11.02586187,64014923.89,MX,KH,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2002,153907.1932,0.370600622,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2003,331305.2681,0.365933967,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2004,508703.343,0.361267313,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2005,686101.4178,0.356600659,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2006,863499.4927,0.351934005,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2007,1040897.568,0.347267351,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2008,1218295.642,0.342600697,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2009,1395693.717,0.337934042,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2010,1573091.792,0.333267388,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2011,1750489.867,0.328600734,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2012,1927887.942,0.32393408,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2013,2105286.017,0.319267426,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2014,2282684.092,0.314600771,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2015,2460082.166,0.309934117,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2016,2637480.241,0.305267463,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2017,2814878.316,0.300600809,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2018,2992276.391,0.295934155,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2019,3169674.466,0.2912675,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2020,3347072.541,0.286600846,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2021,3524470.616,0.281934192,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2022,3701868.691,0.277267538,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2023,3879266.765,0.272600884,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2024,4056664.84,0.26793423,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2025,4234062.915,0.263267575,XK,MG,TRUE,FALSE,1994Q1
Seidel (automotive),automotive,ice,cars produced,2026,4411460.99,0.258600921,XK,MG,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2002,3495389.229,0.430390869,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2003,3462724.235,0.423019915,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2004,3430059.241,0.415648962,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2005,3397394.247,0.408278009,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2006,3364729.253,0.400907055,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2007,3332064.259,0.393536102,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2008,3299399.265,0.386165149,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2009,3266734.271,0.378794195,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2010,3234069.277,0.371423242,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2011,3201404.283,0.364052288,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2012,3168739.288,0.356681335,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2013,3136074.294,0.349310382,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2014,3103409.3,0.341939428,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2015,3070744.306,0.334568475,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2016,3038079.312,0.327197522,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2017,3005414.318,0.319826568,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2018,2972749.324,0.312455615,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2019,2940084.33,0.305084662,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2020,2907419.336,0.297713708,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2021,2874754.342,0.290342755,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2022,2842089.348,0.282971802,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2023,2809424.354,0.275600848,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2024,2776759.36,0.268229895,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2025,2744094.365,0.260858942,UZ,AD,TRUE,FALSE,1994Q1
Moore-Moore (automotive),automotive,ice,cars produced,2026,2711429.371,0.253487988,UZ,AD,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2002,139484.4331,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2003,142464.6922,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2004,145444.9512,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2005,148425.2102,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2006,151405.4693,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2007,154385.7283,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2008,157365.9873,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2009,160346.2464,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2010,163326.5054,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2011,166306.7645,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2012,169287.0235,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2013,172267.2825,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2014,175247.5416,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2015,178227.8006,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2016,181208.0597,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2017,184188.3187,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2018,187168.5777,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2019,190148.8368,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2020,193129.0958,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2021,196109.3548,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2022,199089.6139,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2023,202069.8729,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2024,205050.132,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2025,208030.391,0,TM,ZM,TRUE,FALSE,1994Q1
Jerde-Jerde (automotive),automotive,electric,cars produced,2026,211010.65,0,TM,ZM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2002,410831.9294,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2003,416476.7381,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2004,422121.5467,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2005,427766.3554,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2006,433411.164,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2007,439055.9727,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2008,444700.7813,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2009,450345.59,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2010,455990.3986,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2011,461635.2073,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2012,467280.0159,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2013,472924.8246,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2014,478569.6333,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2015,484214.4419,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2016,489859.2506,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2017,495504.0592,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2018,501148.8679,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2019,506793.6765,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2020,512438.4852,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2021,518083.2938,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2022,523728.1025,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2023,529372.9111,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2024,535017.7198,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2025,540662.5284,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,electric,cars produced,2026,546307.3371,0,BT,LA,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2002,1099937.367,0.049180647,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2003,1073348.058,0.049337832,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2004,1046758.748,0.049495017,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2005,1020169.438,0.049652202,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2006,993580.1285,0.049809386,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2007,966990.8189,0.049966571,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2008,940401.5092,0.050123756,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2009,913812.1996,0.050280941,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2010,887222.8899,0.050438126,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2011,860633.5802,0.050595311,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2012,834044.2706,0.050752496,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2013,807454.9609,0.050909681,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2014,780865.6513,0.051066866,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2015,754276.3416,0.05122405,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2016,727687.0319,0.051381235,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2017,701097.7223,0.05153842,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2018,674508.4126,0.051695605,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2019,647919.103,0.05185279,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2020,621329.7933,0.052009975,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2021,594740.4836,0.05216716,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2022,568151.174,0.052324345,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2023,541561.8643,0.05248153,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2024,514972.5547,0.052638714,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2025,488383.245,0.052795899,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,hybrid,cars produced,2026,461793.9353,0.052953084,LA,AM,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2002,1863790.509,0.447761437,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2003,1916028.786,0.440772043,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2004,1968267.063,0.43378265,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2005,2020505.34,0.426793256,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2006,2072743.617,0.419803863,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2007,2124981.894,0.412814469,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2008,2177220.17,0.405825075,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2009,2229458.447,0.398835682,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2010,2281696.724,0.391846288,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2011,2333935.001,0.384856895,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2012,2386173.278,0.377867501,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2013,2438411.555,0.370878107,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2014,2490649.832,0.363888714,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2015,2542888.109,0.35689932,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2016,2595126.386,0.349909927,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2017,2647364.663,0.342920533,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2018,2699602.94,0.335931139,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2019,2751841.217,0.328941746,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2020,2804079.493,0.321952352,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2021,2856317.77,0.314962959,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2022,2908556.047,0.307973565,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2023,2960794.324,0.300984171,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2024,3013032.601,0.293994778,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2025,3065270.878,0.287005384,SB,SR,TRUE,FALSE,1994Q1
Jahn Jahn GbR (automotive),automotive,ice,cars produced,2026,3117509.155,0.28001599,SB,SR,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2002,410831.9294,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2003,416476.7381,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2004,422121.5467,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2005,427766.3554,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2006,433411.164,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2007,439055.9727,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2008,444700.7813,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2009,450345.59,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2010,455990.3986,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2011,461635.2073,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2012,467280.0159,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2013,472924.8246,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2014,478569.6333,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2015,484214.4419,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2016,489859.2506,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2017,495504.0592,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2018,501148.8679,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2019,506793.6765,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2020,512438.4852,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2021,518083.2938,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2022,523728.1025,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2023,529372.9111,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2024,535017.7198,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2025,540662.5284,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,electric_hdv,cars produced,2026,546307.3371,0,BT,LA,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2002,1099937.367,0.049180647,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2003,1073348.058,0.049337832,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2004,1046758.748,0.049495017,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2005,1020169.438,0.049652202,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2006,993580.1285,0.049809386,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2007,966990.8189,0.049966571,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2008,940401.5092,0.050123756,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2009,913812.1996,0.050280941,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2010,887222.8899,0.050438126,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2011,860633.5802,0.050595311,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2012,834044.2706,0.050752496,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2013,807454.9609,0.050909681,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2014,780865.6513,0.051066866,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2015,754276.3416,0.05122405,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2016,727687.0319,0.051381235,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2017,701097.7223,0.05153842,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2018,674508.4126,0.051695605,LA,AM,TRUE,FALSE,1994Q1
Parisi SPA (automotive),automotive,hybrid_hdv,cars produced,2019,647919.103,0.05185279,LA,AM,TRUE,FALSE,1994Q1
